id,EAP,HPL,MWS
id27683,0.982783163418682,0.012064895246683019,0.0051519413346349805
id17655,0.003194224801850336,0.9947735258225892,0.002032249375560533
id08817,0.028836223035839638,0.11822520700189205,0.8529385699622682
id11512,0.005920867642095958,0.018177410473395165,0.9759017218845087
id00478,0.400232791454624,0.15921654672416102,0.4405506618212151
id02116,0.930829360791799,0.023732801659115926,0.04543783754908511
id06746,0.9764200356010259,0.01866097307902844,0.004918991319945612
id03863,0.51756009423569,0.44103026306034065,0.04140964270396922
id01802,0.6741716599413591,0.16843924767467716,0.15738909238396379
id11682,0.8308104359156028,0.02458392237908544,0.14460564170531184
id04033,0.0016129134991998923,0.9966880003703008,0.0016990861304994281
id09286,0.035014323142930605,0.8821486291316641,0.08283704772540534
id12904,0.9970064590773602,0.0016015428025723025,0.0013919981200676557
id07420,0.0006800503058838375,0.0017361464113844736,0.9975838032827317
id22398,0.0005073815821276458,0.9990820867622242,0.0004105316556481765
id00424,0.005427582119120267,0.003733601835736938,0.9908388160451428
id20960,0.9854345412243931,0.012000478793747929,0.0025649799818588366
id10267,0.22949360426362858,0.7624889572366944,0.008017438499677126
id19330,0.42894324376024157,0.017669933844346817,0.5533868223954115
id00994,0.009579138595082299,0.9875192262293353,0.0029016351755824757
id10785,0.5677495117507878,0.3057845076013931,0.1264659806478191
id00955,0.06231110933828709,0.9170200556799667,0.02066883498174627
id09757,0.0006703817287132789,0.998878217200806,0.00045140107048084575
id10030,0.04216393151922287,0.01193450326133762,0.9459015652194395
id22952,0.017490256527033347,0.07366401691917798,0.9088457265537886
id21955,0.0018179660098606484,0.00916812776401897,0.9890139062261204
id07674,0.7740808379917063,0.1702685892874929,0.05565057272080059
id13760,0.04364822463452916,0.9451270453097176,0.011224730055753274
id18166,0.9899259987933513,0.003342668519265682,0.006731332687382851
id23498,0.9030227002652416,0.07946050812697873,0.017516791607779702
id05296,0.9969127482414045,0.0017415114018089653,0.0013457403567866178
id26709,0.9886282571451416,0.0028361268570008375,0.00853561599785759
id02853,0.9990544951071776,0.0005235553692074939,0.00042194952361488465
id06800,0.8792159970256109,0.035880260504116884,0.08490374247027208
id14758,0.4081658974726474,0.5864505007122528,0.0053836018150998245
id12356,0.9934883801312415,0.005300322235594486,0.0012112976331637893
id21492,0.9687958972741086,0.007771906117089942,0.02343219660880141
id27540,0.2618176084831696,0.02247843664216611,0.7157039548746642
id07376,0.02786127080122563,0.3136754432450996,0.6584632859536748
id15201,0.12126519987531591,0.7528146892477224,0.12592011087696184
id23388,0.04034271989257096,0.9359228911094588,0.023734388997970254
id13923,0.0054911940118499685,0.9940482891672564,0.00046051682089379733
id00794,0.0022707737802561373,0.95772473742854,0.040004488791203816
id23910,0.03322880747921345,0.04414326616777068,0.9226279263530157
id02556,0.007224912074055322,0.01707240712895191,0.9757026807969927
id22151,0.0036221073080057765,0.9960421002163564,0.00033579247563770084
id11698,0.17974308066314376,0.641945539131307,0.17831138020554918
id11627,0.1353948292340269,0.025477750407721475,0.8391274203582516
id06340,0.9921345865671033,0.0012295846658162957,0.006635828767080414
id05123,0.9834045321127974,0.0013889081614222958,0.015206559725780274
id26620,0.00276267563964619,0.0007833494226793943,0.9964539749376744
id04002,0.014958369882225766,0.12921845674997484,0.8558231733677995
id26554,0.24454158958188554,0.5788923682218942,0.17656604219622024
id18012,0.6597876505577039,0.04735395040817867,0.29285839903411737
id12964,0.4040418266882195,0.048744508408854234,0.5472136649029263
id18965,0.0158907458800221,0.4933392743078536,0.49076997981212434
id19082,0.12387289204817824,0.0039053532381055265,0.8722217547137161
id26742,0.045265521456359425,0.001162059249330359,0.9535724192943101
id15442,0.04063518145778238,0.9570314619280402,0.0023333566141774224
id16647,0.5571149722030853,0.06720672666460657,0.37567830113230816
id11544,0.1831422286587218,0.0677274399568306,0.7491303313844476
id20581,0.28247354164043587,0.17246416086115482,0.5450622974984094
id13192,0.2673695864242434,0.5613073712181235,0.17132304235763307
id15814,0.13708929310258122,0.6419695630049682,0.22094114389245056
id26279,0.054300264410672316,0.941506704852159,0.004193030737168589
id00240,0.9912010551122002,0.0033606274120171523,0.005438317475782614
id22836,0.9971126709846843,0.00020727388702447997,0.0026800551282910993
id15085,0.008868958580654814,0.9195395993330021,0.07159144208634326
id17495,0.464439789822309,0.0477701576171504,0.4877900525605406
id26762,0.9104291239221803,0.011037005039721538,0.07853387103809804
id13685,0.9996145157823696,1.3076667441475094e-05,0.00037240755018890003
id16560,0.004590512163004398,0.9945355900739327,0.0008738977630629479
id17184,0.0014418592346826643,0.996633787328423,0.0019243534368943308
id21635,0.9991138205591483,0.0003385316621638991,0.0005476477786878192
id26751,0.24144379197780533,0.7220632972846389,0.0364929107375557
id12351,0.9744583198671067,0.0025068297811139087,0.0230348503517794
id14872,0.4928816008957861,0.3474371392980046,0.1596812598062092
id18372,0.9883726699981711,0.0036706475904940278,0.007956682411334915
id26851,0.9662098642155422,0.014407424969085163,0.01938271081537271
id22659,0.9903374331287079,0.009455455474194194,0.00020711139709788683
id04102,0.004404820086823603,0.0004622851702789505,0.9951328947428973
id02353,0.021235200581392215,0.9005924446718288,0.078172354746779
id26721,0.997622169574078,0.0015055614741997761,0.0008722689517222444
id11171,0.7978518388450725,0.01609521285248252,0.18605294830244493
id13562,0.783662369374789,0.19822239302671787,0.018115237598493154
id26425,0.2305368345847991,0.07969344503773707,0.6897697203774638
id26394,0.5302084385260308,0.0949640941847387,0.37482746728923055
id22187,0.8192364162835779,0.10369401910047676,0.07706956461594525
id00422,0.990280345245406,0.009497242896542446,0.0002224118580516135
id22667,0.002377867059707404,0.996470010915739,0.0011521220245538494
id00911,0.9894932414036676,0.002835441271905719,0.007671317324426539
id17291,0.08046205189642205,0.28600177811118155,0.6335361699923965
id01915,0.0709545296616941,0.27667029175498337,0.6523751785833225
id01434,0.11644006942239371,0.05056279159658289,0.8329971389810233
id01584,0.9466776076907109,0.006901034880913968,0.046421357428375214
id09266,0.991291181626634,0.004115545925771722,0.0045932724475942965
id17494,0.0010154772257510232,0.9975528301618042,0.0014316926124448375
id24919,0.6286185500396267,0.2200626606055631,0.15131878935481013
id21043,0.05080097086129692,0.0012804307871271336,0.947918598351576
id17796,0.18155782349997227,0.8145015100297572,0.003940666470270423
id02166,0.4888470583908419,0.03921828531488826,0.47193465629426984
id17503,0.9581194416642685,0.0179739116903216,0.023906646645409774
id21203,0.9805148957434954,0.00363920352819887,0.015845900728305863
id25626,0.9993247762120819,0.00038418646033565914,0.00029103732758240707
id09836,0.9936822300677673,0.0010307808384056685,0.005286989093827071
id24202,0.04544366521660563,0.14010121235933604,0.8144551224240583
id27260,0.34561657297438264,0.12311538566571412,0.5312680413599031
id23167,0.0018810099355189862,0.0010396331781712957,0.9970793568863097
id10393,0.0032040497634955004,0.9954967920834094,0.0012991581530951187
id01171,0.9098448766373683,0.0882193499260367,0.0019357734365950967
id06380,0.9943900888958919,0.002915110026722404,0.002694801077385871
id22686,0.045913749107700415,0.0019496132427917348,0.9521366376495078
id26250,0.013954270672381164,0.010774746995244555,0.9752709823323743
id09315,0.10626523656362225,0.5986303229399078,0.29510444049647
id00886,0.004573247394066294,0.9536900877166267,0.04173666488930709
id03101,0.9396497151785823,0.007257856862405909,0.05309242795901178
id12367,0.9444029192256811,0.0027293559001122527,0.052867724874206684
id10770,0.9690969855333073,0.0178390402500795,0.013063974216613044
id14949,0.03130579899760122,0.9602749219793316,0.008419279023066996
id14141,0.21834238202062012,0.7592967790419174,0.022360838937462324
id25417,0.21703784388884148,0.6994727620589604,0.08348939405219814
id26873,0.8364459204012196,0.1555528050953911,0.008001274503389392
id10818,0.10584486874731634,0.036138921563307676,0.8580162096893761
id15146,0.8984961340630954,0.01597193783997194,0.08553192809693254
id23328,0.8452222507573467,0.12227643958010005,0.03250130966255306
id16765,0.04854043885906713,0.9361490606715276,0.015310500469405236
id24383,0.9912111852818696,0.0002951584116667463,0.00849365630646367
id21304,0.9986677740287956,0.0009198210339510133,0.0004124049372534895
id12551,0.00445413272278232,0.9916580344292165,0.0038878328480012048
id23274,0.003843777771320881,0.01698313241952488,0.9791730898091543
id08117,0.96187626104896,0.0072559867082929086,0.0308677522427472
id23961,0.9822126565522491,0.003367249823719141,0.014420093624031693
id13865,0.013248660336427702,0.9715617020367164,0.015189637626855884
id22807,0.3484300758809516,0.09997721928954484,0.5515927048295036
id08951,0.038237692922977885,0.010528911826579716,0.9512333952504425
id18684,0.9928296979632827,0.006025103387372461,0.0011451986493448629
id25179,0.0639322063539003,0.7821500493498791,0.15391774429622063
id27033,0.6561786918839948,0.03169349553741687,0.3121278125785883
id13977,0.0073275292049079,0.9820252996781097,0.010647171116982249
id19337,0.0007081427365411106,0.9969507798113134,0.002341077452145486
id25764,0.004326541416447823,0.993252114884667,0.002421343698885129
id16106,0.17485115558322356,0.010687951975283733,0.8144608924414927
id05468,0.08848186577969112,0.003192177837990323,0.9083259563823185
id05241,0.9910330121888411,0.0006747810242688615,0.008292206786890072
id10215,0.3036353485890208,0.6235580958679906,0.07280655554298864
id23457,0.007136369786886908,0.00855426070832543,0.9843093695047876
id02200,0.9906349983885605,0.00867401380369022,0.000690987807749333
id13714,0.009680549157261409,0.9652742494547483,0.02504520138799046
id20332,0.00019814096421928623,0.0002094193669604104,0.9995924396688204
id18573,0.17026251648259375,0.13123990856796572,0.6984975749494405
id08569,0.9886258016041962,0.002044574963486212,0.00932962343231751
id22767,0.13357596387842982,0.7227665092624864,0.14365752685908384
id25390,0.2901777041591938,0.4092535098889524,0.3005687859518537
id09288,0.9596275251816403,0.008945903078280115,0.03142657174007957
id12381,0.9865821916872156,0.008792742602581081,0.004625065710203278
id02895,0.06005868315634682,0.04536655448094069,0.8945747623627124
id25270,0.0011744501889422495,0.00022842784330946977,0.9985971219677484
id14248,0.8268253919811824,0.07285559194577215,0.10031901607304544
id12831,0.9911243325598139,0.0006291642167421591,0.0082465032234439
id18305,0.8668030219490432,0.01782628976559448,0.11537068828536232
id07805,0.9762414291676674,0.019521899162714254,0.004236671669618284
id14027,0.06880069782906673,0.034324972587826234,0.896874329583107
id02760,0.6641952405205612,0.17353572652451818,0.16226903295492048
id24362,0.9953919838853978,0.003352803896930925,0.0012552122176713511
id17065,0.019762416584590086,0.9778024863833169,0.0024350970320929912
id26583,0.029514282618265747,0.7351968755651132,0.23528884181662127
id19664,0.984211513499864,0.015035215879931594,0.0007532706202043655
id25145,0.9104822047679116,0.07499786147445793,0.014519933757630422
id17858,0.008547603623533509,0.990092496510717,0.001359899865749611
id05148,0.27116318413610957,0.09326282412309893,0.6355739917407915
id22928,0.7963781183015635,0.17256388746236212,0.031057994236074377
id21549,0.4818766660521614,0.004464283069495389,0.5136590508783432
id12649,0.04041065863423236,0.9591956647070883,0.0003936766586795095
id21597,0.95964965895071,0.032146086789082054,0.008204254260208023
id27945,0.9144987048110843,0.05829589932157521,0.027205395867340578
id00243,0.9997247845168452,6.69835614737841e-05,0.00020823192168120143
id02745,0.9890627676098609,0.0014347812495280761,0.009502451140610947
id23550,0.011954414565020175,0.0852853325713305,0.9027602528636492
id13023,0.004628265062186183,0.004430775474591399,0.9909409594632225
id24796,0.34820813051950456,0.038382933478163385,0.613408936002332
id12284,0.02822179607356383,0.9588920115527055,0.012886192373730586
id02664,5.815490626072609e-06,0.999892990652362,0.00010119385701183825
id23767,0.6751033623904363,0.14531176492852171,0.17958487268104192
id05859,0.03283326013357667,0.9391758530058656,0.02799088686055775
id14350,0.3371463428821723,0.6345864771681978,0.02826717994962984
id01191,0.05081387830520817,0.6293466438907894,0.31983947780400235
id17034,0.7426344943489206,0.00553127841529434,0.2518342272357852
id25292,0.172172253973431,0.7986054881649478,0.029222257861621193
id22121,0.9971872434754352,0.0018587520123657106,0.0009540045121990638
id20872,0.9984213065050388,0.000298791804672556,0.001279901690288553
id17720,0.05668979194276489,0.9316382075964571,0.011672000460778084
id22658,0.12408393883086402,0.8638241202497433,0.012091940919392582
id09567,0.8845763969054921,0.0960204439851786,0.019403159109329413
id16445,0.9939924186047551,0.003296941747388581,0.002710639647856293
id08349,0.05218754697809317,0.13809402621178823,0.8097184268101186
id27437,0.022609402199048764,0.20451689936512865,0.7728736984358227
id03812,0.9950900865981066,0.0012090912315090348,0.0037008221703844157
id22304,0.6068873064416104,0.246139849818696,0.14697284373969371
id04449,0.6568557809926169,0.3148961739796755,0.028248045027707627
id15605,0.6845253976089614,0.021743550613360346,0.2937310517776784
id01768,0.9747825083005135,0.01172311704260169,0.013494374656884781
id20019,0.18480482754326866,0.6708405151708313,0.14435465728590002
id09593,0.01402281658768724,0.9799816590645412,0.005995524347771675
id23179,0.5561540573604543,0.0191889028271179,0.42465703981242775
id21279,0.9973525348369977,0.001982200818143685,0.0006652643448586427
id06711,0.011633925358916667,0.018339573416982398,0.970026501224101
id14243,0.00024539109063893415,0.9990064263399201,0.0007481825694408668
id04839,0.0035242463720623067,0.00229995173351673,0.9941758018944209
id17220,0.0026659394182866982,0.9623542906049004,0.03497976997681308
id24177,0.839531105955145,0.04678183649245988,0.11368705755239517
id20512,0.07959104184830047,0.22322500664889816,0.6971839515028014
id14036,0.0023512761276327657,0.9969256898994034,0.0007230339729637165
id25001,0.014162946185198757,0.004387719124417842,0.9814493346903834
id06175,0.017764231954360468,0.9567940961763918,0.025441671869247708
