id,EAP,HPL,MWS
id18442,0.9999997640242446,1.3710249285097398e-08,2.2226550626074887e-07
id22596,1.33085438473713e-13,1.0047662221476264e-17,0.999999999999867
id23002,7.586146017670139e-07,1.6791241977829955e-06,0.9999975622612005
id04797,0.9999999999998779,9.062714630247298e-17,1.2208673038356708e-13
id06610,1.0854971915180484e-05,2.8145191042237506e-07,0.9999888635761743
id16173,0.3016373269341881,0.656820039120799,0.04154263394501296
id18292,1.7653779950765823e-05,1.1830392057408647e-07,0.9999822279161287
id27328,0.9771680134158478,0.0003589727021824295,0.022473013881969883
id01695,4.628073810161208e-18,1.0,2.012853567633305e-21
id05761,0.003192429179147473,5.785810889605214e-09,0.9968075650350415
id16354,0.9999998367985206,1.071694762545839e-09,1.6212978460321062e-07
id12207,9.17363158886833e-09,0.4140800875908955,0.5859199032354729
id05665,1.2901950695494026e-08,2.0330262899312245e-12,0.9999999870960162
id01911,0.9976162976943009,0.002379544889747207,4.1574159518783005e-06
id19153,5.07377216313213e-05,4.597509992972652e-12,0.999949262273771
id10295,0.33299830430857563,0.08457754428661353,0.5824241514048109
id23038,0.1155449298391822,0.354721345065393,0.5297337250954248
id23783,1.9986870629176447e-05,0.9999800131293536,1.721316958205388e-14
id27879,0.9999995521540249,4.414959974931953e-07,6.349977800095103e-09
id19190,2.3671945174576154e-14,0.9999999999999762,2.3044596151774124e-18
id05065,0.9999999999959905,4.007511786925032e-12,1.973732627252193e-15
id21296,0.6971766355907262,0.30281800211203225,5.362297241612966e-06
id13262,0.00010805890698736133,0.9991260990549378,0.0007658420380748259
id10333,1.0,1.1125492325097106e-19,3.831138919901913e-17
id16677,0.2294450562860885,0.013825868837707252,0.7567290748762042
id01392,1.8398781186872004e-05,1.900556042466542e-08,0.9999815822132527
id27874,0.9675414537613454,0.03048931748091196,0.001969228757742593
id02294,1.2469798143850932e-09,0.9999998076894899,1.9106353024841826e-07
id18298,5.262941054309471e-06,0.0013222451262282703,0.9986724919327173
id06997,0.9999999999999356,6.444102270534132e-14,5.810612926592365e-19
id05243,0.1910460281303029,0.46882097684765595,0.3401329950220411
id00860,3.2233275955181454e-16,0.9999999992774358,7.225639901645248e-10
id26681,1.0,2.649506139821603e-22,9.246361147478077e-24
id06020,3.47101263532457e-12,1.7265297419199115e-24,0.999999999996529
id27683,0.9999999999999993,7.022188114430225e-16,8.36357722404128e-17
id17655,3.269806826209755e-16,0.9999999999999998,4.027886618484893e-21
id08817,9.404677954781247e-06,2.3751614003118007e-08,0.9999905715704313
id11512,5.826002446609859e-10,6.088141439204883e-11,0.9999999993565183
id00478,6.540730817161352e-09,8.042510114247872e-09,0.9999999854167592
id02116,0.999975004971941,1.5739187544495103e-09,2.4993454140109727e-05
id06746,0.9999999999441422,5.5751631961656624e-11,1.0620512235913048e-13
id03863,0.20467525261597413,0.7601601186083031,0.03516462877572273
id01802,0.11207384040248794,0.8879221251340768,4.034463435402918e-06
id11682,0.972028428446003,2.461781418880808e-07,0.02797132537585513
id04033,8.922707068127666e-13,0.9999999999991027,5.050293419179818e-15
id09286,0.0006551304891843523,0.957424118851037,0.041920750659778565
id12904,1.0,2.2095186241004387e-27,3.6040266273896643e-31
id07420,9.599707478853496e-09,8.208288948142665e-08,0.9999999083174032
id22398,1.280006070062736e-17,0.9999999999998725,1.2747033967131965e-13
id00424,1.825719164351595e-10,1.5589142303847076e-07,0.999999843926005
id20960,0.9999999992127093,3.618993716790602e-10,4.2539131710966013e-10
id10267,0.0009757833258898633,0.7490637287448909,0.24996048792921916
id19330,0.0010570851892765507,2.4766770482534375e-07,0.9989426671430186
id00994,5.423976442519091e-08,0.9999999093435932,3.641664236789398e-08
id10785,0.882065113455096,0.07053328148304353,0.04740160506186043
id00955,6.524721694064144e-09,0.9999999802207011,1.3254577166917884e-08
id09757,1.5072823645089204e-10,0.9999999998486031,6.685204153890018e-13
id10030,0.0003503627787236731,0.676593484959917,0.3230561522613593
id22952,5.382157407405865e-07,0.00616694582180401,0.9938325159624553
id21955,2.2046853950208785e-09,3.835447621040804e-06,0.9999961623476935
id07674,0.9999999999502873,4.321033808007113e-11,6.502373835900372e-12
id13760,5.810685021222809e-09,0.9999999941874653,1.8495331708408356e-12
id18166,0.9999999992622637,2.567868302913538e-14,7.377105800318114e-10
id23498,1.0,1.4698043095239777e-18,5.478521418219091e-23
id05296,0.9999999999861442,3.186827978566377e-12,1.0668990732169057e-11
id26709,0.9999999997555078,1.3917066337358423e-12,2.43100446685792e-10
id02853,0.9999999999991094,3.0759909122330564e-14,8.596622755149136e-13
id06800,0.17945189555431823,0.37838750972318325,0.44216059472249847
id14758,0.9364943129717631,0.06350568702820171,3.523430955410455e-14
id12356,0.9999999467846732,5.265164809243164e-08,5.636788815083186e-10
id21492,0.9999999999419422,4.709200781846348e-11,1.0965738978315545e-11
id27540,2.8357253430678403e-05,5.9332198417178115e-24,0.9999716427465694
id07376,8.705232037241889e-06,0.002172423178211348,0.9978188715897515
id15201,2.7145083701300894e-05,0.999972478547043,3.763692557346577e-07
id23388,1.2375952659674233e-07,0.9999998568038738,1.943659957722621e-08
id13923,1.352533148651449e-07,0.9999998647451157,1.5694428844163935e-12
id00794,1.4491263801051182e-10,0.9999999982606032,1.59448406568877e-09
id23910,0.00015344960501088715,2.4197856875676305e-05,0.9998223525381135
id02556,0.0002895624135924185,0.006382182225179411,0.993328255361228
id22151,2.030842662217475e-08,0.9999999796915735,8.858921827914604e-19
id11698,0.0527050711387649,0.8431574184763986,0.10413751038483662
id11627,7.741470177957369e-05,3.354643777511819e-06,0.999919230654443
id06340,1.0,4.779355394897995e-25,1.193933287913454e-20
id05123,0.9990576705622751,0.00011863805926171816,0.0008236913784631256
id26620,7.657040023626028e-10,2.853643081089594e-16,0.9999999992342956
id04002,1.5076476730379525e-05,1.4049155880677842e-05,0.999970874367389
id26554,0.02345519774305102,0.973238762032321,0.003306040224628117
id18012,0.9953384307783003,6.94512095598188e-16,0.0046615692216990245
id12964,0.0016763121524624594,6.845717832138398e-05,0.9982552306692161
id18965,3.626185185814892e-08,0.022852283113710736,0.9771476806244374
id19082,0.7899334766129248,1.2194511990617696e-11,0.21006652337488063
id26742,0.00030206964579732715,5.897559570238187e-13,0.999697930353613
id15442,3.226807442890537e-07,0.9999996772002594,1.1899642447514563e-10
id16647,0.9977996409435269,0.001808954100655414,0.0003914049558177071
id11544,1.0165799707597732e-06,1.869218491401435e-07,0.99999879649818
id20581,0.023216563921545127,0.02466166485510593,0.9521217712233488
id13192,0.8604581574860403,0.02569509883868134,0.11384674367527833
id15814,0.18048806468895745,5.327125616763406e-07,0.8195114025984808
id26279,0.0004970855412014174,0.999502914456932,1.866755557165218e-12
id00240,0.9998370274752384,0.0001537695762138989,9.202948547799183e-06
id22836,1.0,2.16738225083618e-22,6.87660033311098e-21
id15085,1.0596330596953979e-08,4.389877955970782e-05,0.9999560906241097
id17495,0.7926536393759547,0.07235615871819943,0.13499020190584587
id26762,0.940705774840132,4.9681523211630594e-09,0.0592942201917156
id13685,1.0,5.679810270435329e-41,1.1926756123684541e-26
id16560,1.9812646671820676e-13,0.9999999999965874,3.214569371228938e-12
id17184,1.0199301772190014e-13,0.9999999999411855,5.871253584585514e-11
id21635,1.0,1.4394229576822757e-18,7.847840656224506e-19
id26751,0.9696945008294312,0.02909757492818254,0.001207924242386252
id12351,0.9999999991396935,1.8699872121349924e-13,8.601194602686637e-10
id14872,0.23695305767302202,0.7446317689746014,0.01841517335237682
id18372,0.9998891352643088,7.415973928454399e-09,0.0001108573197172052
id26851,0.9986849951983212,0.0011217530816442388,0.0001932517200346078
id22659,0.9998273788281113,0.00017262116951083706,2.377888035440756e-12
id04102,3.123064220571819e-13,4.642723650867767e-25,0.9999999999996876
id02353,1.225467511523537e-06,0.9999987519112662,2.2621222526362085e-08
id26721,1.0,7.636384799148986e-19,2.6861866905761435e-26
id11171,0.9996031472928484,0.0003297287208296886,6.712398632180769e-05
id13562,0.9999149001388206,5.456207052467064e-05,3.0537790654852905e-05
id26425,0.003295453325905867,0.0013785069027232744,0.9953260397713709
id26394,0.9999721129772965,1.7082240440687837e-09,2.7885314479272774e-05
id22187,0.06316543579069943,0.9283256514732221,0.00850891273607838
id00422,1.0,1.473146204288032e-20,1.8382828469619575e-23
id22667,2.503506440455865e-17,1.0,6.261274230929536e-30
id00911,0.9999999996966127,3.728661779629534e-12,2.996586848782566e-10
id17291,1.479107928747521e-07,1.3738002548299092e-08,0.9999998383512044
id01915,2.4195560713682313e-08,2.044458569022492e-06,0.9999979313458703
id01434,0.0022186090205934426,0.027421797947071266,0.9703595930323354
id01584,0.9997079337835191,7.409926894415511e-07,0.00029132522379151174
id09266,0.9999999995570439,4.3431452907288877e-10,8.641636577037342e-12
id17494,3.185302598632542e-12,0.9999999997857998,2.1101489588237395e-10
id24919,0.004753836246506979,0.04853726717252598,0.946708896580967
id21043,2.1830413819865997e-15,2.409878445840314e-20,0.9999999999999978
id17796,6.836379621238574e-09,0.9999999931636188,1.6638139187023025e-15
id02166,0.9999999965219823,6.891299476188285e-22,3.478017623365131e-09
id17503,0.9992475275329913,7.019458702514186e-08,0.0007524022724216059
id21203,0.9505139428211232,0.038948253793588336,0.010537803385288385
id25626,1.0,3.7148848250759653e-34,2.1769317229094023e-31
id09836,0.9999999892465824,1.1898444191585139e-10,1.0634433225062158e-08
id24202,1.825369929710869e-06,0.014141707456772344,0.985856467173298
id27260,0.8813953301991336,8.772571824092853e-05,0.11851694408262542
id23167,0.0002492608375829366,3.840701533956824e-14,0.9997507391623787
id10393,4.454393657006423e-09,0.999998903593333,1.0919522732929818e-06
id01171,0.9999999997148645,2.851354181741338e-10,3.9288855628957227e-26
id06380,0.9075716611142939,1.5868069061676668e-09,0.09242833729889936
id22686,8.98835717592551e-06,4.2919285360614445e-14,0.9999910116427811
id26250,0.0010293021925573188,5.2279517830840116e-05,0.9989184182896119
id09315,0.04193466510219555,0.6800796289854311,0.27798570591237337
id00886,2.2473072877563775e-06,0.973340014564172,0.026657738128540286
id03101,0.9999996499392771,5.1189476195351337e-11,3.5000953350119887e-07
id12367,0.999979400447438,2.2583675741593187e-10,2.0599326725336738e-05
id10770,0.9590477673078679,0.03698407866892654,0.0039681540232055735
id14949,3.1039115789348043e-09,0.9999999968712121,2.4876366956471955e-11
id14141,0.9999882217598006,1.1778228858974767e-05,1.1340326500915657e-11
id25417,0.006697458415681581,0.7634356935523581,0.22986684803196036
id26873,0.9999999999493212,1.5189243433184635e-11,3.548963877593799e-11
id10818,0.3758517034679946,7.710479420161544e-05,0.6240711917378039
id15146,0.9997817654158043,9.509479261194748e-06,0.00020872510493441843
id23328,0.9999999831083829,1.6890170899097596e-08,1.4462812167748493e-12
id16765,0.9847334632937516,0.012858024109944547,0.002408512596303851
id24383,1.0,2.283006792285423e-22,4.7908885308503246e-18
id21304,0.9998530349280846,2.162766457536748e-05,0.00012533740733989364
id12551,4.396920045598494e-11,0.999999999731336,2.2469467720949903e-10
id23274,3.88599597707742e-11,7.517121402812366e-09,0.9999999924440187
id08117,0.9999866645806115,2.4215159389364966e-06,1.0913903449614615e-05
id23961,1.0,8.60687922339299e-22,2.204514847500848e-17
id13865,6.984064944391753e-05,0.9998644132311442,6.574611941194156e-05
id22807,0.00035153019913521105,1.5421652938422078e-07,0.9996483155843354
id08951,0.0006258085490361014,0.0001254253290084414,0.9992487661219553
id18684,0.9999999995361311,4.5921864178109143e-10,4.65029752278415e-12
id25179,1.5899182584351607e-05,0.9987888848491533,0.0011952159682625224
id27033,0.9999999999999967,1.3011428485129674e-34,3.333795285253161e-15
id13977,0.0002999688602277567,0.9996989207839367,1.1103558356841527e-06
id19337,7.044103019487044e-11,0.9999999825315163,1.7398042705209597e-08
id25764,5.2428038248283236e-17,1.0,7.920074522860848e-17
id16106,0.009153491886203315,0.029943760161477987,0.9609027479523187
id05468,6.253061903127975e-07,7.396261590050237e-12,0.9999993746864135
id05241,0.9999999991212813,2.500855614330435e-13,8.784687275705087e-10
id10215,0.9851980514951364,0.012599640643882781,0.002202307860980721
id23457,1.0631181008735e-10,4.795623151863764e-11,0.9999999998457321
id02200,1.0,1.173375552143211e-53,3.2667368931270486e-59
id13714,3.53498782280886e-07,0.9999996359272292,1.0573988584718878e-08
id20332,2.217325151214472e-22,3.6681720096922844e-26,1.0
id18573,5.072529829895494e-05,0.0032814732864766202,0.9966678014152244
id08569,1.0,2.1910763326733507e-123,1.9720602264892826e-116
id22767,0.04319954314529586,0.02643224970753587,0.9303682071471683
id25390,0.004223623734487686,0.41681881907609747,0.5789575571894149
id09288,0.7950743754250704,3.0844727480777503e-10,0.20492562426648242
id12381,0.9999999999932063,6.7937347718454125e-12,4.0432849835474994e-17
id02895,5.598784701100278e-06,1.705963796873787e-09,0.9999943995093351
id25270,5.096480387020195e-16,1.7829070917135037e-28,0.9999999999999996
id14248,0.24084185827632965,0.026459869125714162,0.7326982725979562
id12831,0.9999373707675334,4.5395828734101445e-15,6.262923246205573e-05
id18305,0.017226726418468164,1.9713381879601647e-05,0.9827535601996523
id07805,1.0,2.719051536646485e-18,1.8279080160579058e-20
id14027,0.0001298225734058676,1.627454723720509e-05,0.9998539028793568
id02760,0.019846217686189396,0.04086102668730907,0.9392927556265016
id24362,0.999911147482573,2.4104808871349693e-10,8.885227637879761e-05
id17065,1.0320816257498253e-10,0.9999999998967908,1.1443384526043654e-15
id26583,8.842375819312021e-12,0.9997730184000938,0.0002269815910638062
id19664,1.0,1.7590432793006704e-36,2.2391824720058002e-42
id25145,0.9999999999501508,4.694709928715484e-11,2.9020644264530643e-12
id17858,7.116049149782911e-07,0.9999992876672277,7.27857185175085e-10
id05148,0.002873492094027669,0.009566841733660543,0.9875596661723118
id22928,0.21087300514203505,0.7396673593859363,0.04945963547202872
id21549,0.9999987621389115,2.9742772569341784e-29,1.2378610885490179e-06
id12649,4.273655826907847e-06,0.9999957247210431,1.6231296885433203e-09
id21597,0.9999999013800962,7.788554176669833e-08,2.0734362116400064e-08
id27945,0.9999999999984797,1.5202525933752024e-12,3.7236062074545444e-17
id00243,0.9999999999999918,1.1586664522189295e-17,8.165498887403435e-15
id02745,0.9999999116965148,3.046990769084553e-13,8.830318060063794e-08
id23550,6.525272534395187e-06,7.355753663245864e-05,0.9999199171908331
id13023,0.9976873918311645,6.939389876172325e-17,0.002312608168835603
id24796,8.592003301512152e-08,1.0009228247592279e-11,0.9999999140699579
id12284,7.839743695035705e-08,0.9999999130496933,8.552869682440706e-09
id02664,3.553033153351882e-41,1.0,3.9000327191534493e-23
id23767,0.9999999999399969,5.657897298782577e-11,3.4241072365585013e-12
id05859,4.315031306911545e-06,0.9940519050687405,0.005943779899952534
id14350,0.041086249778779914,0.0032374741594962085,0.9556762760617239
id01191,0.9999914643651462,3.060366409887226e-07,8.22959821286376e-06
id17034,1.1657866930095457e-05,1.6780793402810789e-06,0.9999866640537297
id25292,0.11147869499581135,0.888067511559412,0.00045379344477672345
id22121,0.9999999318076214,6.789191024049379e-08,3.004683558990743e-10
id20872,0.9999999944304361,2.62696160053597e-12,5.566936962390425e-09
id17720,7.184781780834739e-25,1.0,9.68369605636132e-21
id22658,5.0859325639163904e-05,0.9999487076926855,4.3298167518032436e-07
id09567,0.9996931930366663,0.00030680434025179466,2.6230818013744422e-09
id16445,0.9974001391356196,0.0013855124034886533,0.0012143484608917244
id08349,3.8896053129792664e-06,0.7089950785428013,0.29100103185188586
id27437,0.49492068937546196,0.04185565426430629,0.46322365636023183
id03812,0.9999999997972273,2.04510799132395e-17,2.0277279599450243e-10
id22304,0.9244130501918474,0.06977632267949342,0.005810627128659141
id04449,1.8548046428903862e-05,0.9994586804366367,0.0005227715169344704
id15605,0.9941674108685397,7.106638920083479e-06,0.005825482492540098
id01768,0.9996630982887708,1.2448627127239283e-06,0.00033565684851652396
id20019,0.0006580625885128463,0.9830669139552749,0.016275023456212297
id09593,5.206766159737143e-09,0.999999994764649,2.8584812093909206e-11
id23179,0.8951831724620872,1.673639863621819e-05,0.10480009113927653
