id,EAP,HPL,MWS
id22596,1.157499627233045e-14,8.252019878404494e-20,0.9999999999999885
id23002,6.399557377751956e-05,1.457154816583195e-06,0.999934547271406
id04797,0.9999999319182329,8.16434380418555e-09,5.99174233758918e-08
id06610,5.260957734930852e-07,3.4554889454625823e-06,0.999996018415281
id16173,0.23636367889715898,0.7531084973869422,0.010527823715898917
id18292,0.00021056714614415,7.545562998446225e-09,0.9997894253082928
id27328,0.9999631137477825,2.7669101973554796e-06,3.4119342020251486e-05
id01695,1.2858252745790043e-17,1.0,1.8810383666103047e-20
id05761,0.03020529828970639,5.855707171719998e-09,0.9697946958545864
id16354,0.9999866956337614,2.4895232724171656e-10,1.330411728620896e-05
id12207,5.8931473337973905e-09,0.0004098454145044248,0.9995901486923483
id05665,3.1835413561328786e-07,2.77123405683335e-09,0.9999996788746303
id01911,0.9987855583394585,0.0012090359970543826,5.405663487127875e-06
id19153,4.4803686137311035e-05,3.379502561041061e-13,0.9999551963135248
id10295,0.9573301300177489,0.00020931222456236316,0.042460557757688706
id23038,0.08050676901183802,0.5118400104180192,0.4076532205701427
id23783,0.0006106232464323417,0.9993893767392505,1.4317213306267093e-11
id27879,0.9999999960231665,3.967270795857342e-09,9.562734423994717e-12
id19190,7.362832808376468e-15,0.9999999999999927,3.755698855727936e-18
id05065,0.999983963791722,1.602542703938617e-05,1.078123833497436e-08
id21296,0.01951535904979175,0.9799764174666679,0.0005082234835403876
id13262,0.00031621612840807077,0.999234381442483,0.0004494024291090347
id10333,0.9999999999999281,1.1753890290986645e-16,7.162968905736727e-14
id16677,1.623019614401949e-05,0.44509002361598804,0.5548937461878679
id01392,2.823567217275014e-08,1.3144243780180177e-09,0.9999999704499034
id27874,0.9489850371502891,0.04102678166848336,0.009988181181227416
id02294,8.485688134252153e-09,0.9999993768601008,6.146542111785205e-07
id18298,1.3819628392828642e-06,4.326156200073867e-05,0.9999553564751601
id06997,0.999999999998364,1.6360171663358228e-12,9.409649983242577e-17
id05243,0.16631756962226038,0.369340399192256,0.46434203118548356
id00860,2.1037084777802636e-10,0.999999880471195,1.1931843424047381e-07
id26681,1.0,3.6791515866583334e-17,2.1760932041316527e-19
id06020,2.845777106517207e-13,7.022016879071325e-26,0.9999999999997153
id27683,0.9999998734455158,1.1101166452532405e-07,1.5542819699620912e-08
id17655,9.711057720054266e-12,0.9999999999902882,6.846318663002242e-16
id08817,9.26101249828548e-07,7.496298871814052e-06,0.9999915775998783
id11512,2.8538419718807096e-08,8.874027073136703e-10,0.9999999705741776
id00478,7.132765997527585e-08,2.746780104684915e-07,0.9999996539943294
id02116,0.9999980312748834,2.3845954958961283e-09,1.9663405210932736e-06
id06746,0.9999999203157744,7.95176835376032e-08,1.6654219684181274e-10
id03863,0.054856462179866214,0.9429983577222523,0.002145180097881568
id01802,0.004638186307244759,0.9953192766296172,4.253706313810748e-05
id11682,0.9985597439690377,2.2340635472620496e-08,0.0014402336903268202
id04033,3.0532730576674346e-14,0.9999999999999458,2.3586009524579078e-14
id09286,0.007422504723292398,0.9177539772903955,0.07482351798631214
id12904,1.0,3.3033856520239575e-22,5.181518188976682e-27
id07420,3.7646271221004207e-10,1.6179677318355597e-09,0.9999999980055696
id22398,1.9411289505401497e-18,0.9999999999594804,4.051947803167571e-11
id00424,4.44881955489126e-09,3.092655316069107e-05,0.9999690689980196
id20960,0.9999999865098026,1.3475025558821943e-08,1.5171757216070673e-11
id10267,0.001739024697885479,0.3245169128960853,0.6737440624060292
id19330,0.001005238719789975,8.784946750112327e-09,0.9989947524952633
id00994,1.8522939992443894e-09,0.9999982559676132,1.7421800929253945e-06
id10785,0.9913555856138851,0.006009125423401162,0.0026352889627137372
id00955,3.275608530318999e-08,0.9999999312522697,3.599164503442883e-08
id09757,8.053676586897213e-10,0.9999999991385904,5.604195510281721e-11
id10030,5.682808666415004e-05,0.9320232198560172,0.06791995205731859
id22952,0.0001756150823775555,0.04040416864683637,0.9594202162707861
id21955,1.1185313940036058e-07,2.2938935690444217e-05,0.9999769492111702
id07674,0.9999999999940619,1.085358893125327e-13,5.8296507789620864e-12
id13760,1.1166189057028369e-08,0.9999999888332712,5.397311164571119e-13
id18166,0.9999633214151252,4.4360966485239635e-11,3.667854051384529e-05
id23498,0.9999999999999678,3.2129502537209195e-14,2.0177932029357333e-18
id05296,0.9999999967850963,1.1353852379429586e-09,2.0795183544753897e-09
id26709,0.9999999998795515,6.069031250324592e-12,1.1437963797490155e-10
id02853,0.9999999919241479,2.8214810458573e-10,7.793704164462119e-09
id06800,0.06347976718346578,0.7050859555148453,0.2314342773016889
id14758,0.3562148844244259,0.6437851155600052,1.5568835474818946e-11
id12356,0.9999999605923084,3.909149024707411e-08,3.162011729279207e-10
id21492,0.9999999998823113,7.729831842588918e-11,4.039035117315034e-11
id27540,0.0011534748868366866,2.2042590772253307e-22,0.9988465251131633
id07376,7.869544999114661e-07,0.0009789898315276373,0.9990202232139724
id15201,2.2745432162319382e-05,0.9999766259487993,6.286190385343781e-07
id23388,9.61686472298619e-10,0.9999999214514277,7.758688601337239e-08
id13923,6.8025985781571305e-09,0.9999999931838877,1.3513665325394913e-11
id00794,4.718153596624977e-08,0.9999997883667785,1.6445168538133645e-07
id23910,2.142552913289398e-07,1.9868745631941437e-05,0.9999799169990767
id02556,0.0016777065141778385,0.014804625671641515,0.9835176678141807
id22151,4.170652292141939e-06,0.9999958293477075,4.2698903058582757e-16
id11698,0.0030951913267454542,0.9267169144375554,0.07018789423569913
id11627,0.0058787604981010945,1.076404133789373e-05,0.994110475460561
id06340,1.0,2.6431774529639834e-22,1.2239596086583945e-21
id05123,0.9927216247248682,0.002001668933595738,0.005276706341535857
id26620,4.922682426847334e-09,7.38650777722626e-15,0.9999999950773102
id04002,5.8774547310452855e-08,5.0693537076877984e-05,0.9999492476883758
id26554,0.0011532308674522109,0.37750996276847976,0.6213368063640681
id18012,5.35236506321722e-05,5.059075141560315e-11,0.9999464762987772
id12964,0.0017991994980760522,2.917597682537604e-05,0.9981716245250986
id18965,2.749374555788887e-08,0.002944392925992488,0.997055579580262
id19082,1.466088749712866e-05,2.2478416109145874e-11,0.9999853390900244
id26742,0.0014643703850295167,5.128882481166468e-12,0.9985356296098415
id15442,9.185236526631007e-06,0.9999908056456127,9.117860497976555e-09
id16647,0.47854366123012254,0.5072763567879166,0.01417998198196097
id11544,3.158504347486402e-07,8.638056285703933e-08,0.9999995977690023
id20581,0.054652544347037584,0.0076234083759571854,0.9377240472770051
id13192,0.29779935826084747,0.7016461084250353,0.0005545333141173765
id15814,0.02058356279719949,1.3771116919089885e-07,0.9794162994916314
id26279,0.003989629673008823,0.9960103703125133,1.4477994748880008e-11
id00240,0.9988316256389556,0.001145380255236241,2.299410580839207e-05
id22836,0.9999999999991669,7.647914649339485e-16,8.32534159687952e-13
id15085,2.58668641043136e-07,0.004970100284613746,0.9950296410467453
id17495,0.722582726430691,0.06473696066413716,0.21268031290517192
id26762,0.710039012314417,3.178503392965294e-06,0.28995780918219005
id13685,0.9999999999999998,1.105252836473854e-29,2.495944070313914e-16
id16560,7.419203220724423e-12,0.999999999980228,1.2352868471019208e-11
id17184,2.9255670699495394e-14,0.999999999931138,6.883261830733215e-11
id21635,0.999999999999998,7.424644755536738e-17,2.0794549076118504e-15
id26751,0.9417182583803927,0.040607773663956126,0.017673967955651036
id12351,0.9992877367532267,1.1279783466488888e-07,0.0007121504489387186
id14872,0.06592365882669031,0.909187374507377,0.024888966665932793
id18372,0.9998476581773218,1.2078253937332261e-08,0.0001523297444242293
id26851,0.9969983508404625,0.0023983040115412644,0.0006033451479962528
id22659,0.9887520559098537,0.011247943895322415,1.948239222473359e-10
id04102,2.6877804792760702e-15,8.865889903969573e-24,0.9999999999999973
id02353,4.6030385070131644e-07,0.9999995358577682,3.838381046393748e-09
id26721,1.0,9.60027415344179e-17,2.0949669390529916e-21
id11171,0.7741648237499659,0.00019009556280096579,0.22564508068723305
id13562,0.9059089063695843,0.08511605542233662,0.008975038208079185
id26425,0.3450197372464504,0.00043245984897338996,0.6545478029045763
id26394,0.6789637191330582,1.5679195805911985e-05,0.32102060167113594
id22187,0.18773388450750578,0.8092724648859677,0.0029936506065263344
id00422,1.0,2.5247378905990345e-17,2.5847157202277587e-18
id22667,8.207128214390391e-16,0.9999999999999991,3.2488610756313914e-29
id00911,0.9995991008929985,3.269254670974893e-05,0.0003682065602914905
id17291,5.54372266648288e-09,1.4941944026854846e-08,0.9999999795143333
id01915,1.9826428116916447e-09,1.0248380131444787e-08,0.999999987768977
id01434,0.00755833414952545,0.029178755919226213,0.9632629099312484
id01584,0.3092908362306426,0.008910162979256219,0.6817990007901013
id09266,0.9999999941470286,3.3042767101458486e-09,2.548694740865055e-09
id17494,1.8139797172511904e-11,0.9999999989759045,1.00595580906318e-09
id24919,0.011121999181944843,0.09572017764914892,0.8931578231689062
id21043,6.75257553690348e-15,3.0028494530169283e-17,0.9999999999999931
id17796,1.857122419940384e-09,0.9999999981428473,3.0116905561492e-14
id02166,0.9247605094020105,4.7369808331832485e-11,0.07523949055061971
id17503,0.8427155299626032,4.041837446253221e-06,0.15728042819995044
id21203,0.7937201305821646,0.03119111210281353,0.17508875731502185
id25626,1.0,1.844488529341472e-26,1.2304694564454636e-23
id09836,0.9999999921562596,4.832042621286326e-10,7.360536233067897e-09
id24202,0.00010816645337620947,3.0219520275197378e-05,0.9998616140263485
id27260,0.9990518899476568,8.673282264127031e-06,0.0009394367700790582
id23167,4.1501191686963044e-11,7.643174387955526e-12,0.9999999999508555
id10393,9.54811985346957e-09,0.9999944634075798,5.527044300320323e-06
id01171,0.9999999144884861,8.551151381343574e-08,1.1508391175880864e-21
id06380,0.9905523227570631,2.5278174292243374e-11,0.00944767721765857
id22686,3.303416294612228e-05,1.947534577592335e-13,0.9999669658368591
id26250,0.0006830058653376372,0.00014398707870429963,0.9991730070559581
id09315,0.6764652374082448,0.08755317540507308,0.23598158718668213
id00886,1.440965362010341e-05,0.9695788250735705,0.030406765272809454
id03101,0.999997745989152,1.0994718206423931e-12,2.2540097483699846e-06
id12367,0.9728561830112084,1.2044666209630306e-06,0.027142612522170675
id10770,0.9915238121748345,0.0003257727917729013,0.00815041503339269
id14949,7.508072304652204e-10,0.999999999249068,1.2488809211319147e-13
id14141,0.989720751212608,0.010279198274796151,5.0512595618469435e-08
id25417,0.6898300600296132,0.17999148141978172,0.13017845855060511
id26873,0.9999999997466542,1.3752790233918743e-10,1.1581780003810021e-10
id10818,0.04234290885288338,0.00048333557593053774,0.9571737555711861
id15146,0.6552382475448306,0.0007984691825416395,0.34396328327262765
id23328,0.999894865821563,0.00010513093541550874,3.2430214023095746e-09
id16765,0.38083606819376126,0.6140282534313001,0.005135678374938683
id24383,0.9999999999994198,9.413378037116952e-19,5.802585397261317e-13
id21304,0.9999989817490965,9.429749812525086e-07,7.52759222473631e-08
id12551,4.5413168620955064e-09,0.9999999953869136,7.176951145933634e-11
id23274,6.620098556452831e-11,2.4217114956350713e-08,0.9999999757166841
id08117,0.9998366878492068,8.503690414967461e-05,7.827524664354518e-05
id23961,0.9999999999996578,8.20591886234581e-17,3.422301766906159e-13
id13865,7.691228170356839e-07,0.9999989864937802,2.4438340270159736e-07
id22807,0.0002076166240860677,5.645773497124982e-08,0.9997923269181791
id08951,0.007244106384207512,0.002756846534475315,0.989999047081317
id18684,0.9999999926283512,6.7567283971248385e-09,6.149204054409526e-10
id25179,0.016717851938242906,0.6247946123102369,0.3584875357515202
id27033,0.9999996261481089,3.130450202419156e-25,3.738518911772239e-07
id13977,0.0014627854146334169,0.998531089334305,6.1252510617243045e-06
id19337,5.660848033049962e-10,0.9999965742252637,3.42520865141067e-06
id25764,9.4077099543275e-16,0.9999999999999987,3.4854500390452604e-16
id16106,0.01986650377908887,0.0006696705131598953,0.9794638257077514
id05468,2.4312160795534377e-08,8.444852038319777e-10,0.9999999748433541
id05241,0.9999999902413949,1.2942869948385679e-12,9.757310966976023e-09
id10215,0.8530167764615144,0.14510506586845734,0.001878157670028312
id23457,7.029431143440554e-14,1.2823494761642947e-12,0.9999999999986473
id02200,1.0,4.895316767473113e-37,2.861748566751392e-44
id13714,2.334750214151924e-07,0.9999997661160708,4.089078503454502e-10
id20332,3.3447701731784313e-18,4.763415444331758e-25,1.0
id18573,0.0004065472094532013,0.001983209443582326,0.9976102433469644
id08569,1.0,3.026947952960719e-69,7.5129558398002645e-59
id22767,0.0016068004482772034,0.004317470627879606,0.9940757289238432
id25390,0.010186542407396401,0.8333990964305786,0.15641436116202503
id09288,0.3513460695235813,3.7512389568418696e-10,0.6486539301012948
id12381,0.9999999997589328,2.4104938768228493e-10,1.7841267203207984e-14
id02895,0.0004687764640551962,4.194412765259889e-09,0.999531219341532
id25270,9.402234489615444e-16,8.438646994039315e-25,0.9999999999999991
id14248,0.27599741736658606,0.03696853097282506,0.6870340516605888
id12831,0.9998532840952743,4.874651706054373e-12,0.00014671589985090324
id18305,0.029481168145522086,0.00011425600537801152,0.9704045758491
id07805,1.0,7.150023209123625e-18,4.860715774993025e-19
id14027,0.00031440579491221404,1.722956813809097e-05,0.9996683646369497
id02760,0.03087823707418379,0.004399512520381311,0.9647222504054348
id24362,0.9951020501378078,8.632845010695397e-07,0.0048970865776911485
id17065,2.047047741222365e-12,0.9999999999978799,7.312668002923072e-14
id26583,7.140567603716414e-12,0.9999999246295607,7.536329871790257e-08
id19664,1.0,3.7044074600590042e-28,3.770533205699665e-34
id25145,0.9999660250571938,2.3042700099604216e-05,1.0932242706553387e-05
id17858,6.1727324721570005e-09,0.9999999936209982,2.0626921718003773e-10
id05148,8.78335179334115e-05,0.7658713497846482,0.23404081669741844
id22928,0.6103215254555799,0.3740277592210862,0.015650715323333664
id21549,0.9924192714539322,2.3975149308538534e-19,0.007580728546067971
id12649,1.0419331672296284e-06,0.9999989566902088,1.3766239497539518e-09
id21597,0.9999837484472479,1.7524092113456411e-06,1.4499143540676425e-05
id27945,0.999999822718486,1.7367031320674038e-07,3.611200653208258e-09
id00243,0.9999999999989109,3.5742640285311997e-17,1.0890362107140446e-12
id02745,0.9999999968020916,3.3879378225084025e-12,3.1945204371959575e-09
id23550,5.274936003016287e-06,3.8840592784830385e-05,0.9999558844712121
id13023,0.9827748731387054,1.0332361858447881e-14,0.01722512686128444
id24796,0.001350024844914033,1.4840732331395645e-10,0.9986499750066786
id12284,1.9005125066128722e-07,0.9999997875759512,2.2372798212854615e-08
id02664,6.052010981109934e-38,1.0,8.095243791840652e-23
id23767,0.9999999933088366,6.683772189332692e-09,7.391165810214205e-12
id05859,4.60123698673004e-08,0.9886507388463528,0.01134921514127732
id14350,0.9723995944900807,0.012521069742026205,0.015079335767893257
id01191,0.9952512520126815,0.00015228496523650778,0.00459646302208198
id17034,0.001100719948321852,0.00010623890696976769,0.9987930411447085
id25292,0.7012863580199625,0.29868827156245487,2.5370417582556986e-05
id22121,0.9999999992185908,9.333852055729464e-12,7.720753391045492e-10
id20872,0.9999999923879265,9.760958353242898e-12,7.602312795597643e-09
id17720,1.0466206783242377e-23,1.0,1.2656109153552279e-20
id22658,8.90004885268542e-06,0.9999909080437211,1.919074261027552e-07
id09567,0.9999690861109704,3.091353690889659e-05,3.52120825227814e-10
id16445,0.9990631582152385,0.00010318801444307441,0.0008336537703184714
id08349,3.295466525372031e-09,0.003964580673571797,0.9960354160309618
id27437,0.0037309721730509754,0.024028102446183943,0.972240925380765
id03812,0.9999999999981799,4.279423861444548e-16,1.81972555298545e-12
id22304,0.9136019136919641,0.07639099801535501,0.010007088292680932
id04449,9.56337767494355e-06,0.9997310460226811,0.0002593905996439224
id15605,0.014374827195977753,0.00017150574341999559,0.9854536670606022
id01768,0.9979472359659805,4.671742923125479e-06,0.002048092291096307
