id,EAP,HPL,MWS
id27328,0.09261488713813676,7.29696930964042e-06,0.9073778158925536
id01695,1.3904221352478057e-05,0.9999860890537023,6.724945162747753e-09
id05761,0.01906699699039399,0.0002314726649620857,0.9807015303446439
id16354,0.99886543663037,2.0612502991260078e-05,0.0011139508666387033
id12207,6.027316738859554e-07,0.9722000879491497,0.027799309319176256
id05665,0.017355677080639842,1.3370975921857537e-06,0.9826429858217679
id01911,0.9183173972586149,0.08097392964332285,0.0007086730980621388
id19153,3.346378683180431e-06,0.09710645164365876,0.9028902019776581
id10295,0.9221244115663199,0.07457266397743835,0.0033029244562419466
id23038,0.7676819959479643,0.11909807281535478,0.11321993123668089
id23783,0.002369277374026317,0.9976304670542444,2.5557172933797983e-07
id27879,0.999651834387173,0.00034120367710787855,6.961935718997823e-06
id19190,4.465834937679815e-15,0.9999999999999951,3.945233376003376e-16
id05065,0.9999999711623392,8.80827836463311e-09,2.0029382412394666e-08
id21296,0.015122969521168492,0.9846997514083673,0.00017727907046421416
id13262,0.0701318647502837,0.7480190556380436,0.18184907961167254
id10333,0.9999992024925203,1.3653903546545177e-08,7.838535762699725e-07
id16677,5.129663962747598e-09,0.002432911088220815,0.9975670837821152
id01392,0.0007359701768433308,0.0006313378809758099,0.9986326919421809
id27874,0.7815862341254586,0.19453845729695063,0.023875308577590647
id02294,2.867528611716131e-07,0.9999939305461227,5.782701016142213e-06
id18298,1.2698203409738503e-06,0.0028890081194146303,0.9971097220602443
id06997,0.9999998987510081,3.506466259231314e-08,6.618432937153756e-08
id05243,0.2512554993981988,0.581545092709547,0.16719940789225426
id00860,1.7511149182240403e-09,0.9999983456191796,1.6526297055306227e-06
id26681,0.9999999999654001,6.987843258678775e-12,2.7612121487562734e-11
id06020,2.5940515774411513e-14,1.7791510639244843e-18,0.999999999999974
id27683,0.9999946211119033,9.310088109380173e-07,4.447879285937347e-06
id17655,1.0684313941029298e-12,0.9999999999989315,2.2534323091730085e-17
id08817,0.0013071009936892705,2.4807331595649483e-07,0.9986926509329949
id11512,1.5191045048174054e-08,1.0135251851344312e-07,0.9999998834564363
id00478,0.004318204520666402,0.0014655136443435717,0.99421628183499
id02116,0.9998210518710747,1.0341641748304354e-06,0.00017791396475044907
id06746,0.9999999998703575,1.1608405220633089e-10,1.355841325408745e-11
id03863,0.3254584769338772,0.522246249368754,0.15229527369736884
id01802,0.00020207184006660605,0.999797925658935,2.500998323730572e-09
id11682,0.3955267062935526,1.9078021209824244e-05,0.6044542156852376
id04033,1.0108748337082804e-10,0.9999998729610003,1.2693791207449847e-07
id09286,0.04305644711923951,0.7524795663908338,0.20446398648992672
id12904,1.0,5.034086576019267e-20,7.039086149435446e-20
id07420,2.4052228383066233e-06,5.768919376388667e-06,0.9999918258577852
id22398,5.262485251114905e-14,0.999999999999728,2.1945601071741937e-13
id00424,4.282950198217409e-07,1.207974956489941e-05,0.9999874919554154
id20960,0.983323595163622,0.01598041437528881,0.0006959904610893862
id10267,0.0005680871707801217,0.18651212553917818,0.8129197872900417
id19330,0.16080456008502145,1.8229075111579806e-05,0.839177210839867
id00994,1.9970028610950127e-05,0.9999778706058333,2.15936555561677e-06
id10785,0.6430910934578095,0.02725946965061913,0.32964943689157145
id00955,0.0005392845383612052,0.9992127994704088,0.00024791599123013885
id09757,1.873472638067144e-05,0.9999770762741594,4.188999459969609e-06
id10030,0.01276751690410641,0.011849368777312335,0.9753831143185813
id22952,0.0011476317981210563,0.0015448594278778104,0.9973075087740011
id21955,2.644177377537093e-10,1.1785991319514116e-08,0.999999987949591
id07674,0.999999792854076,2.2899818610621272e-08,1.8424610537435805e-07
id13760,8.372713116424342e-06,0.9999916272815454,5.338145599061249e-12
id18166,0.9866232083849743,1.5963654624358165e-05,0.013360827960401393
id23498,0.9999999999996618,3.3762830145875237e-13,3.339969877345307e-16
id05296,0.9999999997689126,6.741120644447892e-11,1.6367615428279014e-10
id26709,0.994825290413916,5.287157446778126e-05,0.00512183801161625
id02853,0.9982514185125638,0.0010805388263398156,0.0006680426610963734
id06800,0.06436378346955896,0.02160486487282952,0.9140313516576115
id14758,0.7560654844595579,0.24387834521440332,5.6170326038917746e-05
id12356,0.9952759408903825,0.00464944800004657,7.461110957096671e-05
id21492,0.9996342684296781,0.00032736722282118973,3.836434750071818e-05
id27540,8.011773346815131e-10,1.5958789997730083e-14,0.9999999991988067
id07376,0.047863339500823054,0.6693371527500591,0.28279950774911794
id15201,9.269239144083851e-05,0.999907251071744,5.653681497339446e-08
id23388,2.020003889330474e-07,0.9999996277299097,1.7026970133100134e-07
id13923,4.2304684631290216e-10,0.999999998738921,8.38032044680937e-10
id00794,6.030309553131e-06,0.9999894664127748,4.5032776720550386e-06
id23910,0.05735641913426438,0.013983989510095229,0.9286595913556405
id02556,0.03520274014531529,0.6011463935673521,0.3636508662873325
id22151,8.215469047191582e-07,0.9999980697079501,1.1087451451730366e-06
id11698,0.0013441513917373778,0.9914880723596584,0.007167776248604278
id11627,0.002217537003853973,0.0014155146798378187,0.9963669483163081
id06340,0.9999999999999998,9.070412143389477e-18,1.3146508148519056e-16
id05123,0.9638479858038977,0.009025810143741134,0.027126204052361092
id26620,1.924108200590921e-12,8.910416970312471e-12,0.9999999999891656
id04002,0.002314295691955301,0.014682566490687976,0.9830031378173567
id26554,0.023862204031734707,0.7463989785330437,0.22973881743522157
id18012,0.0033251006115035055,2.4411204786780246e-05,0.9966504881837097
id12964,0.8644562577534235,0.006630681986587697,0.1289130602599888
id18965,2.3617491353781343e-05,0.9839841422123525,0.015992240296293855
id19082,0.0017053376870224519,4.272831751788612e-09,0.9982946580401459
id26742,0.0017354093945104296,1.2619550221986552e-11,0.9982645905928701
id15442,0.04181633980388571,0.9581835272334649,1.3296264940634362e-07
id16647,0.5586616606534363,0.012031007194346154,0.4293073321522176
id11544,0.0007532039344901935,6.510668948419234e-05,0.9991816893760256
id20581,0.06257374828111345,0.7057736998801407,0.23165255183874575
id13192,0.6244391520741762,0.369379108779367,0.006181739146456622
id15814,0.10031914768426708,0.0033177959081281978,0.8963630564076047
id26279,0.005644676186522813,0.9943553207146159,3.0988612515893078e-09
id00240,0.9958276453108442,0.0004575554005115615,0.00371479928864437
id22836,0.9999999999998974,1.0013654067498566e-13,2.3639863364547347e-15
id15085,6.49238854541252e-14,0.9999999802184738,1.9781461496415777e-08
id17495,0.6764712910883656,0.12091931815548677,0.20260939075614767
id26762,0.00018019693786363076,2.526419167757303e-05,0.9997945388704588
id13685,0.9999999999993388,1.5329251403105058e-18,6.612684511618277e-13
id16560,6.364543571119168e-07,0.9999993528287778,1.0716864821526953e-08
id17184,5.034965732197199e-10,0.9999999900488367,9.447666819384737e-09
id21635,0.9999999999988685,6.952044178120908e-13,4.363298913923153e-13
id26751,0.13686326081260203,0.7490236764265261,0.1141130627608719
id12351,0.9999750867651948,1.8679110433386823e-08,2.4894555694832915e-05
id14872,0.27930563332833036,0.15466897638169305,0.5660253902899766
id18372,0.9999643501802472,1.2950060876939254e-06,3.435481366514653e-05
id26851,0.9994957610857477,0.00041314002845641934,9.109888579590996e-05
id22659,0.9999912692023201,8.7257544601333e-06,5.043219666736677e-09
id04102,1.7613666467132374e-10,5.786951052126962e-15,0.9999999998238576
id02353,9.02570144818503e-05,0.9998484076493903,6.133533612780175e-05
id26721,1.0,1.1101205155596168e-16,5.706122453660554e-22
id11171,0.8289459719297797,0.15399162328626648,0.01706240478395387
id13562,0.9999337695300453,3.5844033825695043e-05,3.0386436128960376e-05
id26425,0.5133312775651834,0.014037824128672263,0.4726308983061444
id26394,0.9553476985563175,1.6206530662274824e-05,0.04463609491302024
id22187,0.2553080785145747,0.7247487810720352,0.019943140413390008
id00422,0.9999950231589236,6.416375803158239e-07,4.33520349617982e-06
id22667,2.1523288817868986e-13,0.9999999999997848,1.7650469586767256e-18
id00911,0.9981710697694022,1.5772901290790126e-05,0.0018131573293070193
id17291,0.0011433162955182198,0.003145776504474925,0.9957109072000068
id01915,0.14589200069766897,0.0006219152832547896,0.8534860840190762
id01434,0.020992862941672644,0.01991844619932629,0.9590886908590012
id01584,0.3028318263708987,0.09401802410945775,0.6031501495196435
id09266,0.9999983594020424,9.69479505200938e-07,6.711184524947396e-07
id17494,2.3488389466133446e-07,0.9999996680738426,9.70422626652044e-08
id24919,0.02490871968681051,0.352133157147517,0.6229581231656726
id21043,1.0163555384223165e-07,5.637358882606262e-17,0.9999998983644461
id17796,3.985479675189809e-08,0.9999999588205725,1.3246307491054427e-09
id02166,0.001390402355189798,1.9934816447735985e-12,0.9986095976428169
id17503,0.21034322529336474,0.00037417740741858976,0.7892825972992167
id21203,0.8887160629265787,0.03959895113529074,0.07168498593813058
id25626,0.9999999999999853,1.0973328344500023e-17,1.4569685007964697e-14
id09836,0.9999957239938164,1.794141212529122e-07,4.096592062258722e-06
id24202,3.398105434663074e-06,0.00016336909865318728,0.9998332327959121
id27260,0.0032485571372813343,0.0016686646766070944,0.9950827781861116
id23167,1.515125429877152e-06,2.092280936713519e-11,0.9999984848536474
id10393,1.5810626206266495e-07,0.9994653627956154,0.0005344790981224948
id01171,0.9907379129175521,0.009262087079403646,3.0441332992589643e-12
id06380,0.9915509069330803,0.00731617123880303,0.001132921828116409
id22686,2.5038865900931994e-05,7.495767160139538e-09,0.999974953638332
id26250,0.8757352406158841,0.0018177723369779812,0.12244698704713788
id09315,0.20919365238518933,0.7667488439414708,0.02405750367333977
id00886,2.1116163927117973e-05,0.9980763817565175,0.0019025020795553921
id03101,0.9999663760727315,2.3960775339868476e-07,3.338431951500098e-05
id12367,0.7166275242050089,0.0002450828762211159,0.28312739291877004
id10770,0.5911789651378664,0.230162025996756,0.17865900886537758
id14949,3.1330516805141924e-06,0.9999962647807239,6.021675956432414e-07
id14141,0.9999733036907769,2.6613657184670497e-05,8.265203841892727e-08
id25417,0.008349763885386389,0.9634021834717241,0.028248052642889352
id26873,0.9999635041132816,6.93757717118441e-06,2.9558309547135978e-05
id10818,0.06736755353802729,0.003411042761659144,0.9292214037003135
id15146,0.3960358790384204,0.02940262375033021,0.5745614972112494
id23328,0.7454828797304427,0.0010153867119550234,0.25350173355760236
id16765,0.09092057652071116,0.4485811235447851,0.46049829993450375
id24383,0.9999996960516411,7.3563221760149824e-09,2.9659203670657065e-07
id21304,0.9999792499891039,1.1281988727249082e-07,2.0637191008888274e-05
id12551,3.035915863546895e-06,0.9999969451932202,1.889091611314974e-08
id23274,1.6380951230828276e-05,0.9991507013030992,0.0008329177456700256
id08117,0.11578617590416156,0.0020474983129136677,0.8821663257829248
id23961,0.9999999961641173,2.0488862071655132e-09,1.7869966138754956e-09
id13865,0.0008476906359918465,0.8351579011783948,0.16399440818561337
id22807,0.015698197882994706,0.0019497552289848734,0.9823520468880205
id08951,0.03127762845934923,0.011770268661408958,0.9569521028792417
id18684,0.9999933207125022,6.644820395260063e-06,3.446710262930901e-08
id25179,0.043931478944477374,0.8186914979412386,0.1373770231142839
id27033,0.9999962112691234,5.001046538775244e-15,3.7887308714764184e-06
id13977,0.00041881032856779817,0.9995729686992649,8.220972167086629e-06
id19337,1.5114330292736333e-06,0.9999390758911779,5.9412675792961555e-05
id25764,1.3585260031590258e-10,0.9999999872635269,1.2600620368737258e-08
id16106,4.48135707085678e-06,0.0005281838789726473,0.9994673347639564
id05468,3.0004741537827696e-07,2.780854969179881e-07,0.9999994218670877
id05241,0.9990990586580876,1.3453546856696221e-05,0.0008874877950558349
id10215,0.9777144505369305,0.0017703539270227608,0.020515195536046613
id23457,1.0818698482534202e-05,1.4313111485515442e-05,0.9999748681900319
id02200,1.0,4.8928412087687644e-39,1.1050598677048413e-35
id13714,0.36533394095592847,0.5001343659315851,0.13453169311248625
id20332,7.713167613168863e-13,3.377626207571115e-13,0.9999999999988909
id18573,0.366941454434377,0.08811542837199206,0.5449431171936309
id08569,1.0,3.416089055407017e-60,9.277671052101918e-48
id22767,0.42510333705105635,0.12181942199476438,0.45307724095417923
id25390,0.075247921328652,0.7989128099161861,0.125839268755162
id09288,0.9999557770577518,2.8067569422269188e-05,1.615537282574541e-05
id12381,0.9999998295549142,4.491646276854755e-08,1.2552862326497302e-07
id02895,0.0005202022380132033,0.004020960658771265,0.9954588371032155
id25270,1.0787272186121785e-07,2.465258776504497e-12,0.9999998921248129
id14248,0.38346654584516743,0.11813319011782801,0.49840026403700444
id12831,0.9990226895580152,8.888030448970973e-06,0.0009684224115359191
id18305,0.989277138399581,6.283815707432902e-05,0.010660023443344798
id07805,0.9999999999999887,2.6126258182637073e-15,8.613451965769423e-15
id14027,0.01396044508556669,0.004587164088673261,0.9814523908257601
id02760,0.029615837798310268,0.14253270621062097,0.8278514559910688
id24362,0.999999122635055,3.892495983624811e-07,4.881153466951636e-07
id17065,5.537597741383584e-08,0.9999999444888232,1.3519945610970028e-10
id26583,6.012763797802944e-07,0.8279172613816437,0.17208213734197655
id19664,0.9999999999999976,2.396471348641786e-15,4.026323029210563e-22
id25145,0.35911298147370413,0.2925591622593833,0.3483278562669126
id17858,0.008718749327993174,0.9912425308773307,3.871979467601314e-05
id05148,0.27311556156692995,0.06358483389262201,0.663299604540448
id22928,0.6270102175442569,0.3018356007056435,0.0711541817500995
id21549,0.00044923667464938653,5.431424108849613e-17,0.9995507633253504
id12649,9.162208876008053e-07,0.9999990217092531,6.206985914659294e-08
id21597,0.3158467744839919,0.5275553027975128,0.1565979227184951
id27945,0.9985708930917185,0.0014290638365269412,4.307175466692888e-08
id00243,0.9999996679600373,1.160594323578137e-08,3.204340194228225e-07
id02745,6.535331239498451e-08,3.649692472144317e-15,0.9999999346466839
id23550,0.02983498792695961,3.9481836844977934e-05,0.9701255302361955
id13023,1.821694214992129e-06,3.2325934720981755e-11,0.999998178273459
id24796,0.0001999410345139446,4.729573388056033e-07,0.9997995860081471
id12284,2.194300813237884e-08,0.9999999632231908,1.4833800898245795e-08
id02664,6.863904520266237e-20,0.9999999999999956,4.402543433971854e-15
id23767,0.9985061435496629,7.040871488560634e-05,0.0014234477354515282
id05859,1.9803761744635746e-05,0.9999605255689967,1.9670669258600612e-05
id14350,0.00036782098178969656,0.5361554700753848,0.46347670894282567
id01191,0.9986531051790011,0.00013812040027003704,0.0012087744207289655
id17034,0.0017432872586387869,9.267400319625014e-05,0.998164038738165
id25292,0.5674700777153,0.4255255159533403,0.007004406331359637
id22121,0.9999906289325455,2.57943723607792e-07,9.113123730904404e-06
id20872,0.9999999004842971,8.889488959479913e-10,9.862675415857583e-08
id17720,3.7274650249267037e-17,0.9999999999999993,5.648043957846382e-16
id22658,1.9787931760644408e-05,0.9999799077990277,3.042692115451954e-07
id09567,0.9320746726373311,0.0572413443596452,0.010683983003023673
id16445,0.9994179429433268,0.0005419545084778108,4.010254819533833e-05
id08349,4.085538570843864e-05,0.999933197661887,2.594695240442068e-05
id27437,6.881919876080459e-05,0.1971347485862389,0.8027964322150002
id03812,0.9999999834623323,7.789267684451352e-09,8.748399950432155e-09
id22304,0.9947284054287464,2.6501360085803473e-05,0.005245093211167869
id04449,0.04125738277417507,0.852891742362356,0.105850874863469
id15605,0.09475789593997193,0.0009081475694796403,0.9043339564905484
id01768,0.5790748918927482,0.04287440671854073,0.37805070138871116
